num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/policy_reward_min/shared_policy,env_runners/policy_reward_max/shared_policy,env_runners/policy_reward_mean/shared_policy,env_runners/custom_metrics/delivered_mean_agents_mean,env_runners/custom_metrics/delivered_mean_agents_min,env_runners/custom_metrics/delivered_mean_agents_max,env_runners/custom_metrics/backlog_mean_agents_mean,env_runners/custom_metrics/backlog_mean_agents_min,env_runners/custom_metrics/backlog_mean_agents_max,env_runners/custom_metrics/manual_delivery_mean_agents_mean,env_runners/custom_metrics/manual_delivery_mean_agents_min,env_runners/custom_metrics/manual_delivery_mean_agents_max,env_runners/custom_metrics/harvest_mean_agents_mean,env_runners/custom_metrics/harvest_mean_agents_min,env_runners/custom_metrics/harvest_mean_agents_max,env_runners/custom_metrics/enqueue_mean_agents_mean,env_runners/custom_metrics/enqueue_mean_agents_min,env_runners/custom_metrics/enqueue_mean_agents_max,env_runners/custom_metrics/drone_credit_mean_agents_mean,env_runners/custom_metrics/drone_credit_mean_agents_min,env_runners/custom_metrics/drone_credit_mean_agents_max,env_runners/custom_metrics/drone_share_proxy_mean,env_runners/custom_metrics/drone_share_proxy_min,env_runners/custom_metrics/drone_share_proxy_max,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,env_runners/hist_stats/policy_shared_policy_reward,env_runners/sampler_perf/mean_raw_obs_processing_ms,env_runners/sampler_perf/mean_inference_ms,env_runners/sampler_perf/mean_action_processing_ms,env_runners/sampler_perf/mean_env_wait_ms,env_runners/sampler_perf/mean_env_render_ms,env_runners/connector_metrics/ObsPreprocessorConnector_ms,env_runners/connector_metrics/StateBufferConnector_ms,env_runners/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/shared_policy/num_agent_steps_trained,info/learner/shared_policy/num_grad_updates_lifetime,info/learner/shared_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/shared_policy/learner_stats/allreduce_latency,info/learner/shared_policy/learner_stats/grad_gnorm,info/learner/shared_policy/learner_stats/cur_kl_coeff,info/learner/shared_policy/learner_stats/cur_lr,info/learner/shared_policy/learner_stats/total_loss,info/learner/shared_policy/learner_stats/policy_loss,info/learner/shared_policy/learner_stats/vf_loss,info/learner/shared_policy/learner_stats/vf_explained_var,info/learner/shared_policy/learner_stats/kl,info/learner/shared_policy/learner_stats/entropy,info/learner/shared_policy/learner_stats/entropy_coeff
0,0,0,8000,8000,4000,4000,4000,4000,62.06527881828461,62.06527881828461,4000,4000,8000,4000,8000,False,1,00cc1_00000,2026-02-09_21-30-40,1770669040,64.44827246665955,64.44827246665955,32108,DESKTOP-1HI26E8,127.0.0.1,64.44827246665955,1,4000,4000,8000,8000,137.36549999999974,95.79599999999958,121.49624999999958,1000.0,4000,0,4,137.36549999999974,95.79599999999958,121.49624999999958,4,64448.272,0.0,64448.272,36908.609,27538.677,145.25,0.0,4000,4000,8000,8000,24.71012658227848,49.381012658227846,0.2841772151898735,0.18876188061565863,47.89650000000002,71.32449999999993,60.74812499999997,101.25,98.0,104.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,"[124.68049999999944, 128.14299999999952, 137.36549999999974, 95.79599999999958]","[1000, 1000, 1000, 1000]","[62.92799999999993, 61.7525, 63.49849999999996, 64.64449999999998, 71.32449999999993, 66.04099999999994, 47.89949999999997, 47.89650000000002]",4.0039113985541706,2.204786923729578,0.33030513524115307,2.65419146502742,0.0,0.024956464767456055,0.024974346160888672,0.23769140243530273,126.98412698412699,945.5,944.5,0.0,8.527833,0.2,0.0003,4.378711080803442,-0.004507978229965797,4.382028191430228,0.1193306152152006,0.005954364901795011,0.8095168747283794,0.0
0,0,0,16000,16000,8000,8000,4000,4000,66.93952360627797,66.93952360627797,8000,8000,16000,4000,16000,False,2,00cc1_00000,2026-02-09_21-31-40,1770669100,59.75643038749695,124.2047028541565,32108,DESKTOP-1HI26E8,127.0.0.1,124.2047028541565,2,8000,8000,16000,16000,193.78800000000027,95.79599999999958,135.16143749999975,1000.0,8000,0,4,193.78800000000027,95.79599999999958,135.16143749999975,4,62101.851,0.0,62101.851,34671.533,27429.322,145.829,0.0,8000,8000,16000,16000,21.5041095890411,49.23424657534247,0.279041095890411,0.18394610221439997,47.89650000000002,97.55699999999979,67.58071874999993,98.125,86.0,104.0,0.125,0.0,1.0,0.0,0.0,0.0,0.0625,0.0,0.5,0.0625,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,"[124.68049999999944, 128.14299999999952, 137.36549999999974, 95.79599999999958, 193.78800000000027, 109.17749999999953, 171.7615, 120.57949999999994]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]","[62.92799999999993, 61.7525, 63.49849999999996, 64.64449999999998, 71.32449999999993, 66.04099999999994, 47.89949999999997, 47.89650000000002, 97.55699999999979, 96.23099999999984, 59.743999999999964, 49.43349999999999, 89.2744999999999, 82.48699999999987, 57.97799999999992, 62.60149999999991]",3.9883318219509296,2.178254260603638,0.32488254141158,2.4240228285913075,0.0,0.012478232383728027,0.012487173080444336,0.25715529918670654,126.98412698412699,2835.5,944.5,0.0,10.222367,0.2,0.0003,2.4960980859383075,-0.006233001473635711,2.500940477848053,0.1006385170908832,0.00695302383901586,0.8038920528043515,0.0
0,0,0,24000,24000,12000,12000,4000,4000,67.27565191250322,67.27565191250322,12000,12000,24000,4000,24000,False,3,00cc1_00000,2026-02-09_21-32-40,1770669160,59.458914041519165,183.66361689567566,32108,DESKTOP-1HI26E8,127.0.0.1,183.66361689567566,3,12000,12000,24000,24000,193.78800000000027,95.79599999999958,150.18658333333323,1000.0,12000,0,4,193.78800000000027,95.79599999999958,150.18658333333323,4,61220.192,0.0,61220.192,33907.406,27311.788,146.457,0.0,12000,12000,24000,24000,25.00972222222222,49.32916666666666,0.26069444444444445,0.18606836562991913,47.89650000000002,97.55699999999979,75.09329166666656,99.33333333333333,86.0,107.0,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.5,0.041666666666666664,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,"[124.68049999999944, 128.14299999999952, 137.36549999999974, 95.79599999999958, 193.78800000000027, 109.17749999999953, 171.7615, 120.57949999999994, 184.1865000000002, 185.4545000000002, 180.8845000000001, 170.42199999999994]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]","[62.92799999999993, 61.7525, 63.49849999999996, 64.64449999999998, 71.32449999999993, 66.04099999999994, 47.89949999999997, 47.89650000000002, 97.55699999999979, 96.23099999999984, 59.743999999999964, 49.43349999999999, 89.2744999999999, 82.48699999999987, 57.97799999999992, 62.60149999999991, 88.79249999999986, 95.39399999999978, 89.99899999999982, 95.45549999999986, 87.71799999999986, 93.16649999999981, 85.03849999999986, 85.38349999999991]",3.987371527793993,2.159855151522274,0.32041327828531646,2.2919500356047,0.0,0.008318821589152018,0.008324782053629557,0.28021732966105145,126.98412698412699,4725.5,944.5,0.0,8.263352,0.2,0.0003,1.5223702125763767,-0.01326228330434157,1.5326082065938011,0.3161709242712253,0.015121451124226701,0.7913556490625654,0.0
0,0,0,32000,32000,16000,16000,4000,4000,65.04620033288633,65.04620033288633,16000,16000,32000,4000,32000,False,4,00cc1_00000,2026-02-09_21-33-41,1770669221,61.498048543930054,245.1616654396057,32108,DESKTOP-1HI26E8,127.0.0.1,245.1616654396057,4,16000,16000,32000,32000,240.59050000000087,95.79599999999958,167.9427187500001,1000.0,16000,0,4,240.59050000000087,95.79599999999958,167.9427187500001,4,61288.832,0.0,61288.832,33634.17,27653.661,144.646,0.0,16000,16000,32000,32000,29.83866666666667,49.806666666666665,0.22626666666666664,0.20303533626445205,47.89650000000002,122.49149999999972,83.97135937499985,105.125,86.0,127.0,0.0625,0.0,1.0,0.0,0.0,0.0,0.03125,0.0,0.5,0.03125,0.0,0.5,0.03125,0.0,0.5,0.0005040322580645161,0.0,0.008064516129032258,"[124.68049999999944, 128.14299999999952, 137.36549999999974, 95.79599999999958, 193.78800000000027, 109.17749999999953, 171.7615, 120.57949999999994, 184.1865000000002, 185.4545000000002, 180.8845000000001, 170.42199999999994, 209.45050000000063, 213.42400000000066, 221.37950000000058, 240.59050000000087]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]","[62.92799999999993, 61.7525, 63.49849999999996, 64.64449999999998, 71.32449999999993, 66.04099999999994, 47.89949999999997, 47.89650000000002, 97.55699999999979, 96.23099999999984, 59.743999999999964, 49.43349999999999, 89.2744999999999, 82.48699999999987, 57.97799999999992, 62.60149999999991, 88.79249999999986, 95.39399999999978, 89.99899999999982, 95.45549999999986, 87.71799999999986, 93.16649999999981, 85.03849999999986, 85.38349999999991, 107.28849999999963, 102.16199999999975, 110.11549999999971, 103.3084999999997, 113.11449999999972, 108.2649999999998, 118.0989999999997, 122.49149999999972]",3.991432921370015,2.1483194355581707,0.31733807188063007,2.207385518865787,0.0,0.006239116191864014,0.006243586540222168,0.28172731399536133,126.98412698412699,6615.5,944.5,0.0,12.431092,0.2,0.0003,1.7204352856628478,-0.01388532067883129,1.7312974401567347,0.24040364168939135,0.015115829272019148,0.7702722963517306,0.0
0,0,0,40000,40000,20000,20000,4000,4000,69.52198805645276,69.52198805645276,20000,20000,40000,4000,40000,False,5,00cc1_00000,2026-02-09_21-34-39,1770669279,57.53875803947449,302.7004234790802,32108,DESKTOP-1HI26E8,127.0.0.1,302.7004234790802,5,20000,20000,40000,40000,260.01750000000095,95.79599999999958,179.6990000000002,1000.0,20000,0,4,260.01750000000095,95.79599999999958,179.6990000000002,4,60538.217,0.0,60538.217,33240.86,27296.156,146.541,0.0,20000,20000,40000,40000,22.661428571428573,49.621428571428574,0.26999999999999996,0.18831914299671995,47.89650000000002,130.17649999999966,89.84949999999984,111.65,86.0,141.0,0.05,0.0,1.0,0.0,0.0,0.0,0.05,0.0,0.5,0.025,0.0,0.5,0.025,0.0,0.5,0.0004032258064516129,0.0,0.008064516129032258,"[124.68049999999944, 128.14299999999952, 137.36549999999974, 95.79599999999958, 193.78800000000027, 109.17749999999953, 171.7615, 120.57949999999994, 184.1865000000002, 185.4545000000002, 180.8845000000001, 170.42199999999994, 209.45050000000063, 213.42400000000066, 221.37950000000058, 240.59050000000087, 258.89050000000105, 133.69949999999957, 260.01750000000095, 254.28900000000107]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]","[62.92799999999993, 61.7525, 63.49849999999996, 64.64449999999998, 71.32449999999993, 66.04099999999994, 47.89949999999997, 47.89650000000002, 97.55699999999979, 96.23099999999984, 59.743999999999964, 49.43349999999999, 89.2744999999999, 82.48699999999987, 57.97799999999992, 62.60149999999991, 88.79249999999986, 95.39399999999978, 89.99899999999982, 95.45549999999986, 87.71799999999986, 93.16649999999981, 85.03849999999986, 85.38349999999991, 107.28849999999963, 102.16199999999975, 110.11549999999971, 103.3084999999997, 113.11449999999972, 108.2649999999998, 118.0989999999997, 122.49149999999972, 128.7139999999996, 130.17649999999966, 67.55999999999995, 66.13950000000004, 130.13399999999973, 129.88349999999969, 128.4379999999996, 125.85099999999966]",3.983234944504936,2.1415138725408305,0.31565939362379913,2.1474065716491886,0.0,0.004991292953491211,0.004994869232177734,0.2704274654388428,126.98412698412699,8505.5,944.5,0.0,13.213282,0.2,0.0003,2.4012032290615104,-0.00919946317422997,2.408695936203003,0.11940302621750605,0.008533775819240358,0.7525741191452773,0.0
